NULL-s                                16095
d'infére  d'émerge d'évide imme     ingére   
interfére 

o-u                                   11
bartolome    catenacci d'ea  enesc  franj 
guinée-bissa muqdish   sessh tabarr taih  
zangb        

on-ons-ve-ves                         11
affirmati contributi   d'initiati détecti expéditi  
extracti  interprétati invasi     occlusi prospecti 
tentati   

que-te                                11
balisti  cysti     d'hépati  diatomi     diatoni 
l'hépati pancréati phosphori proto-élami stanni  
telluri  

sme-te-tes                            11
hermaphrodi khariji marcioni monophysi mutazili 
pluriparti  shivaï  sunni    triparti  wahhabi  
zaydi       

y-é-és                                11
!cit    affinit calamit clich    complexit 
divinit facult  foulb   indemnit qualit    
utilit  

/s-NULL                               10
100m3 14000m3 1463m   29km   300m3  
30m3  340m3   50000m3 5000m3 cycles 

0-1-2                                 10
,2-1     1809-187 1823-183 1840-186 1870-188 
1888-189 1889-198 1897-190 1915-192 néon2    

0-2-4                                 10
.1510-157 1563-157 1609-167 1768-177 1769-177   
1800-186  1809-188 1852-187 1906-191 thorium-23 

0-5-8                                 10
1536-160 1550-158 1760-182 1788-186 1802-187 
1862-187 1900-193 1905-194 1918-193 1918-197 

1-7                                   10
1328-134 1368-143 1572-163 1605-162 1760-183 
1775-185 1873-196 1882-189 1909-196 groupen° 

1-9                                   10
1159-118 1593-164 1749-179 1780-183 1785-184 
1795-182 1805-185 1839-188 1864-190 1935-198 

2-3-4                                 10
1747-179 1771-177  1831-191 1836-190 1871-187 
1904-194 carbone-1 carbone1 formuleo ticl     

4-NULL                                10
10-2    1703    23h56min    article6 atomique11 
channel classea logarithmes périodes versions   

7-NULL                                10
,974 1732        article3 articles6 cahiers 
cl2o l'article71 l'opus   lithium   rangers 

NULL-]                                10
1584  aerospace       allons amours          célèbes 
côtés ecclésiastiques mines  nouvelle-guinée vinrent 

NULL-a-ait-ant-nt-r                   10
allonge dégage   encourage   endommage envisage 
inflige s'engage s'interroge submerge  érige    

NULL-a-o                              10
adrian agustin angelic    cammin l'african 
pietr  punt    republican rued   tristan   

NULL-ana                              10
.major ayat    bones corum ferg 
porz   rossini sagar sisal tate 

NULL-av-m                             10
1027 1122 1155 1244 1328 
1482 1551 1575 1894 2061 

NULL-ays                              10
108p 115p 117p 119p 120p 
130p 140p 155p 160p 300p 

NULL-ens                              10
contres d'haïti flour lulli  mazzini 
mitanni sally   siem  socini tigré   

NULL-eux-s                            10
!amour   amour   cafard     chaleur d'amour 
filament malheur médicament sarment violon  

NULL-ier-ii-iii-iv                    10
aménophis          clotaire clovis   d'aménophis d'antiochos 
frédéric-guillaume othon    rodolphe thierry     touthmôsis  

NULL-ion-s                            10
agrégat    assassinat aérostat castrat  circonspect 
d'attribut d'habitat  d'érudit granulat légat       

NULL-j                                10
.10apr .370av 1000av 142apr 1600av   
196av  43av   500av  jerne  pamphili 

NULL-l-le-les-ux                      10
architectura aurora   colonia hiverna  labia  
monumenta    paradoxa pictura sapienta trivia 

NULL-l-s                              10
!culture blonde  cabane cosse d'axe    
fresne   fresque idea   messe shrapnel 

NULL-ly                               10
!dai d'offa dangerous dead hoogh  
lone month  quater    slow sudden 

NULL-mm                               10
,007 10-6 1143 1145 1168 
1422 1678 1758 1851 2970 

NULL-n-r                              10
amma  délie gabo   harra junge 
kalma l'iba léonie siebe varda 

NULL-on-ons                           10
friss guéris habitati newt   percher 
poum  rigaud seas     trahis wats    

NULL-os                               10
braser cochin  d'och d'ouran  gheorghi 
libani nikifor omer  philomel sarh     

NULL-ra                               10
bacha bhang      chime     d'anga expire 
ibar  n'apparaît n'échappe segno  taza   

NULL-ra-re                            10
accroît apprend connaît   disparaît palmy      
pando   paraît  reconnaît renaît    réapparaît 

NULL-rs                               10
advise battle chase  d'este damville 
monge  ranke  schola svea   teenage  

NULL-s-x                              10
d'inde   génération instant latitude    missile 
mosaïque polyphonie pontife rayonnement verrou  

NULL-sa                               10
certo  fontes officiers pedro peugeot 
plates raïs   renault   vanes vong    

NULL-ski                              10
berditchev boleslaw demian    joukov  keren 
pojar      riazan   stanislav todorov wolin 

NULL-to                               10
alec     elal kaishin komei    nice 
non-fini rial sumo    tintoret uber 

NULL-ts                               10
cnam  cnav d'angelo garçonne mahan 
manan nene robine   stare    yash  

NULL-ur-urs                           10
choe    docte   escrime jongle laide  
médiate pesante qu'acte queste trotte 

NULL-ure                              10
!écrit   bravo    d'ouvert devant  fournit 
investit l'enclos l'écrit  nourrit pourrit 

NULL-ée                               10
!chemin !désir         !orient d'oïl  dégoût 
fart    intellectualis l'envol schoen thés   

a-ait-e-er                            10
l'affirm  l'attir   l'épous n'accord  qu'augment 
questionn réprésent s'exil  s'instaur s'interpos 

a-ait-e-ont                           10
apparaîtr atteindr  conduir  connaîtr disparaîtr 
permettr  poursuivr reprendr répondr  suivr      

a-ant-er                              10
l'impressionn l'isol  l'occup     n'adopt   redynamis 
remilitaris   s'alién s'empoisonn s'imprégn s'inquiét 

a-er-é-ée                             10
aviv    cautionn  dilapid  décupl   démocratis 
gratifi hypothéqu parachev redéploy éventr     

a-er-é-ée-ées-és                      10
acclimat authentifi entach harmonis  retravaill 
révér    standardis tempér électrifi émancip    

a-ion                                 10
aspers   capitat  condit  convent  imbricat 
indentat l'affect naturat reservat revolut  

age-eur                               10
!labour bricol   d'arpent  dégaz          dégrossiss 
dépulp  l'arpent l'escamot l'échantillonn vapocraqu  

age-é                                 10
!dépouill  !verrouill antiblind ballott découpl 
dépoussiér ensil      malax     surmen  écrém   

ait-ant-e-ent-it                      10
détruis   n'atteign n'offr    rejoign reproduis 
restreign réduis    s'inscriv s'écriv traduis   

ant-e-ent                             10
diffèr    décroiss jouxt    n'observ préexist 
rebondiss s'emboît s'ordonn s'us     terniss  

ant-e-ent-er                          10
affleur   régurgit résonn   s'agripp s'analys 
s'assimil s'attard s'observ s'oxyd   s'évas   

ant-e-ent-er-é-ée-ées-és              10
achemin  canalis décolor emmagasin enroul 
humidifi ionis   irradi  irrigu    érod   

ce-t-te-ts                            10
bienfaisan délinquan non-violen    phosphorescen prévalen 
repentan   truculen  vice-présiden vigilan       émergen  

e-ea-ent-er-é-ée-ées-és               10
allong  corrig décourag dégag   endommag 
envisag inflig néglig   submerg émerg    

e-es-i                                10
!pip   aigr    aphorism  baloutch canett 
cantin fascist gravissim platin   voic   

e-es-on                               10
bonz cigal contrebass d'aiguill gerbill 
gnom hélic l'entropi  marmit    simpl   

e-es-é-és                             10
ampoul   arachnid asperg auréol chenill 
d'attach filigran névros truff  vicomt  

e-es-ée                               10
!cord albumin  anémi  assonanc carenc   
casqu d'achill moulur paum     équivoqu 

e-és                                  10
!infect !refus carbonyl effeuill jalonk    
parid   polj   qu'aid   sodalit  volatilis 

er-ées                                10
!transfér circularis engrang   macér      opacifi 
redécor   retiss     réaliment sous-trait élagu   

es-ité                                10
!immoral  d'atroc d'efficac d'impossibl d'obscur  
d'uniform latrin  perplex   réceptiv    réflectiv 

es-és                                 10
!domestiqu  ascarid   dendroïd haliotid   lycopodiophyt 
macroscélid nautiloïd phasmid  pycnogonid tchokw        

g-m-m/h-m2                            10
120k 140k 1600k 180k 200k 
250k 270k 300k  350k 500k 

g-m2                                  10
!10-28 127k 136k 158k 2040k 
21000k 337k 465k 675k 780k  

ge-ges-nt                             10
arrosa   atterrissa décala engrena frotta 
gaspilla laboura    ombra  pâtura  tonna  

ge-it-nt                              10
calqua  colporta convoya   finissa l'arracha 
l'ouvra peigna   remplissa émailla étira     

i-us                                  10
cincinnat cocc  eridan gemin  iulian   
mancin    numer ocul   syagri walthari 

i-ï                                   10
alekse kubila   l'ienisse moloka sergue 
songha sukhotha tera      tolsto tubua  

ire-nt                                10
d'armo  faussa    parasita phagocyta réfracta   
secréta sectionna serpenta sécréta   tambourina 

ire-ry                                10
!glo   !seconda auxilia  centena   dictionna 
l'armo laborato missiona observato territo   

le-les-s                              10
!partiel !temp      !traditionnel catégoriel   d'éventuel         
libellu  perceptuel sectoriel     semi-naturel socioprofessionnel 

les-s                                 10
!constitutionnel !conventionnel anticoncurrentiel auxquel comatu 
d'exceptionnel   desquel        nymphéa           saccu   solana 

les-ux                                10
arsenica     asocia  endothélia ethmoïda     intercosta 
multispectra palatia paranorma  post-colonia qu'hiverna 

ne-que                                10
!héroï !épi      benzoï  céphali glutami 
musti  neurotoxi palmiti stéari  éméti   

que-sme-ste                           10
bouddhi cycli    dodécaphoni lamaï    machini  
méthodi panarabi panislami   pragmati syncréti 

s-te                                  10
aristo cuscu  duar   griot   guillemet 
l'albi mascot memphi naturan odet      

y-é                                   10
captivit consanguinit immortalit l'universit majest  
mortalit personalit   relativit  simplicit   tenacit 

0-4-5                                 9
,17-2    .171     1559-156 1568-157 1683-176 
1735-174 1796-186 1894-190 1951-197 

1-2-NULL                              9
couchef l'annapurna l'article5 l'état spoutnik 
télécom voskhod     voyager    véga   

4-5-6                                 9
1602-167 1693-169 1713-171 1809-186 1830-191 
1839-191 1877-194 1913-191 1993-199 

6-7-8                                 9
1805-180 1838-191 1854-186 1855-185 1875-187 
1915-191 1925-192 1935-193 plomb-20 

6-7-8-9                               9
1835-183 1845-184 1848-191 1886-188 1905-190 
1945-194 1955-195 1965-196 1975-197 

NULL-a-ait-ant-e-ent-er-s-é-ée-ées-és 9
abord calcul dessin    essay exploit 
repli retard réglement situ  

NULL-al-ale-aux-s                     9
!nation      comportement continent département environnement 
gouvernement instrument   nation    sentiment   

NULL-ble-nt                           9
démantela détecta   féconda  inclina   inonda 
manoeuvra programma rétracta réutilisa 

NULL-e-es-ité-s                       9
alcalin  clandestin cristallin fatal    incongru 
intégral rapid      simultané  spontané 

NULL-e-es-r-ra-s-t                    9
anéanti  approfondi empli ralenti refroidi 
réfléchi rétabli    sorti élargi  

NULL-ev                               9
106m   400g    500g    afanassi alexeï 
andreï nikolaï sergueï youri    

NULL-f                                9
chélif   digamma faces fonctions  graaf 
leontief radium  séti  vandegraaf 

NULL-i-it                             9
donnera mettra prendra rendra  représentera 
restera saura  tiendra viendra 

NULL-i-o                              9
adolf  corradin damian  gatt leonard 
lucian morand   tancred tirs 

NULL-ier-s                            9
abricot bonnet  boulevard comnène hercule 
hôtel   magasin trésor    tunnel  

NULL-is-s                             9
abram   anthem blanco   fundamental gavial 
pharaon plumet religion rudiment    

NULL-it-nt-tif                        9
accusa    administra conserva cumula décora 
fréquenta imita      l'accusa médita 

NULL-li                               9
borel  coral imama  ravel   rizzo 
rossel sheng spezia vecchia 

NULL-lle                              9
)que  aronde baci  béru    l'ombre 
lassa osei   parce tarente 

NULL-nce                              9
!esse !existe   !scie    l'observa numa 
penza persévéra qu'exige tempéra   

NULL-nt-r-ra-ur-urs                   9
brûle    confesse décide    détecte développe 
entraîne plaide   rassemble édite   

NULL-nt-r-z                           9
alloue  arrête   explique expulse hisse 
regarde réveille suppose  épargne 

NULL-ons                              9
détailler l'étudier longer   nommer  réveiller 
salutati  ultras    vieillir étudier 

NULL-r-ur                             9
!coupe    !donne   dore l'analyse l'annonce 
l'exécute l'écoute mixe révise    

NULL-s-te-tes                         9
calot culot  imami muet        navet 
palet sonnet sujet ultraviolet 

NULL-sen                              9
johannes jonas jørgen marx     peder 
rasmus   steen søren  thorvald 

NULL-sk                               9
grote  ienisseï    kirov    komsomol lenin 
lougan novokouznet oulianov oussouri 

NULL-tan                              9
bantous dagues   duns flores hindous 
kazakhs kirghizs kuan tatars 

NULL-ti                               9
branca falconet fidanza franchet  parva 
piat   rosset   salvia  sanguinet 

NULL-té                               9
!l'honnête l'ancienne l'habile  l'honnête  l'immédiate 
l'âpre     musicali   suzeraine tranquilli 

a-ant-e-er-é-ée-ées-és                9
décern  empoisonn exacerb foment  fortifi 
persuad raréfi    rénov   réunifi 

a-ent                                 9
alim     maniem  n'attir   n'entam n'évolu 
s'acharn s'alarm s'éternis sarm    

a-ien                                 9
alask  mérid    métaphysic nord-canad sahar 
sumatr villanov vénézuel   vénézuél   

a-ose                                 9
brucell   chlamydi  d'osm      filari     l'histoplasm 
leptospir onchocerc pasteurell pyriculari 

ait-ant-ent-it                        9
contraign convainqu craign   dépeign   introduis 
nuis      plaign    prescriv transcriv 

an-án                                 9
chanch     d'istv    guzm  sacsahuam sansebasti 
tenochtitl teotihuac yucat zolt      

ant-e-er                              9
!surveill   engouffr l'augment l'exprim s'affich 
s'agenouill s'ajust  s'arm     touss    

ard-on-ons                            9
,25milli ,2milli ,3milli  ,4milli ,5milli 
,6milli  ,7milli ,87milli ,8milli 

as-e                                  9
coutr d'augi    lévin      marant  mohand 
nyss  saint-éli terre-neuv zachari 

ce-ces-t-te-ts                        9
ambulan croyan   déficien impruden indulgen 
méfian  présiden péniten  réticen  

ce-ces-t-ts                           9
appartenan d'assistan   d'enfan    instan   négligen 
observan   reconnaissan ressemblan résonnan 

ck-k                                  9
bismar brunswi  fulne hicko      maasei 
peaco  ruysbroe sier  vladivosto 

de-s                                  9
d'ascari d'hérodia excè hella hérodia 
l'habitu procè     pyxi troa  

dra-ne-t                              9
advien appartien contien convien devien 
obtien parvien   retien  survien 

e-in                                  9
!fest dengu       dominiqu eisel    liess 
romar saint-maxim vautr    vertugad 

e-io                                  9
d'eugen d'ignac eustach   florenc pogg 
prelud  procop  sanpetron sondr   

e-é-és                                9
beurr     cavit chord doyenn défroqu 
désargent gérom kpell quich  

e-ées                                 9
!entr     !limit affouill affriqu  caratéris 
démystifi fibros ingurgit marquett 

er-ion                                9
d'adopt     d'affect d'agress d'annex d'infect 
d'intercept d'éject  l'inject opin    

er-é-ée-és                            9
courrouc d'employ empaill incinér lapid 
réévalu  séquestr versifi éradiqu 

er-és                                 9
!aspir  assaisonn bottel   d'engag d'immigr 
d'énonc reclass   réhydrat syndiqu 

es-i                                  9
abruzz adelph caudin commentari fraticell 
menott sekond solit  tarbell    

f-fs-on-ons                           9
accusati  attributi d'explosi   d'objecti diminuti 
disjoncti dispersi  qualificati récitati  

fs-on-ons                             9
allitérati  d'adhési distracti défecti   modificati 
participati pensi    préparati suppressi 

ie-s                                  9
!plu    bachkir beast djoungar karakalpak 
kroumir seller  smell yank     

ire-r                                 9
!gramma !victo calca circumpola directo 
exempla gramma lotha necta      

l-n                                   9
anqueti bando ch2chc d'oura doso 
jacka   keppe ligno  stij   

le-ux                                 9
antioccidenta consistoria immémoria inquisitoria internationna 
intertriba    matrilatéra postnata  ultra-libéra 

mme-phe                               9
calligra l'électrocardiogra oscillogra phonogra            photogra 
rayogra  spectrogra         télégra    électroencéphalogra 

sme-ste-té-tés                        9
!humani  activi  extrémi   fatali    fonctionnali 
légitimi mentali opportuni probabili 

0-1-2-3-4                             8
,1-2     1866-195 1901-199 1908-199 1916-192 
1986-199 1988-199 1989-199 

0-9                                   8
,13-4    .1430-147 .193     1774-178 1871-190 
1940-195 1948-198  1963-198 

1-2-5                                 8
1470-147 1618-162 1630-163 1810-189 1847-188 
1855-188 1859-189 1921-199 

2-8                                   8
1534-158 1536-157 1554-161 1711-171 1741-178 
1749-183 1815-188 1935-195 

6-7-9                                 8
1463-146 1655-165 1729-179 1750-181 1785-178 
1865-186 1927-198 1985-198 

NULL-a-as                             8
aymar bohr  desert español magnoli 
merin mimos thuy   

NULL-age                              8
boudin cabotin  d'essor l'avant l'échafaud 
l'îlot mégavolt teen    

NULL-age-s                            8
!bloc !coin     !pèlerin ballast canot 
filet microfilm pélerin  

NULL-at                               8
catin  l'artisan l'hetman l'imam l'émir 
lector makam     sarl     

NULL-ch                               8
.fin  baus       kalat ravit reina 
salza trigrammes zora  

NULL-d-s                              8
!sommeil automate dinar   famille hagar 
picture  promise  sceptre 

NULL-e-i                              8
cesar   ferd     fior johnston loew 
mazarin ricercar xxii 

NULL-e-ité                            8
!moral !national  convivial dual impartial 
ingénu l'original moros     

NULL-e-o                              8
anselm   armand gilbert isidor marcelin 
marignan matsu  pong    

NULL-ge-ges-nt                        8
décolla forgea lissa     modela reporta 
sonda   titra  vagabonda 

NULL-i-ii-v                           8
benoîtxi charlesxi classei    constantinoplei latrani 
livrei   loméi     ptoléméexi 

NULL-ise                              8
!couard  cima    ferrara gourmand katanga 
l'expert mignard thierno 

NULL-it-nce-nt                        8
assura défia délivra   l'ignora ordonna 
quitta relia surveilla 

NULL-km2-m                            8
1035 1079 1493 1554 1637 
1740 1820 1829 

NULL-la                               8
!travail barco djami dome fascio 
insu     meru  sofa  

NULL-ley                              8
berke billings brins coon macau 
shock welles   yard  

NULL-ner                              8
!position d'abandon d'addition falk frog 
klaus     riese     skin       

NULL-nt-ur-urs                        8
convertisse découvre fournisse hurle investisse 
mette       réponde  suive     

NULL-nus                              8
aemilia arria cappella claudia correia 
domitia isca  scapa    

NULL-ov                               8
kaspar   martyn molot   rahman samson 
stamboul todor  tretiak 

NULL-r-s-ur-urs                       8
broye  charme     compresse drague enquête 
orbite patrouille remorque  

NULL-rd                               8
.pica balta cada     faya gotha 
liza  mulla philippa 

NULL-ri                               8
alfie  gino l'aze   l'ina motoo 
nagano vasa yoshino 

NULL-rt                               8
!d'a elbe  hoba   huppe muza 
nabe rimbe sandra 

NULL-s-te                             8
billet cadet   d'oeillet galet gravelot 
pichet quartet triplet   

NULL-s-y                              8
archer  colombe croft herse mandala 
scrutin slave   store 

NULL-ux                               8
!merveille caza  fâche   gypse honte 
malchance  nitre tumulte 

a-ait-ant-e-ent                       8
annonç  incomb    n'abrit n'accept n'affect 
n'arriv n'autoris n'hésit 

a-ait-ant-e-ent-er-era-ât-é-ée-ées-és 8
arriv   effectu impliqu occup remport 
restaur réclam  éprouv  

a-e-ent-er                            8
l'incit  s'acquitt s'efforc s'imbriqu s'initi 
s'invers s'élabor  temporis 

a-ine                                 8
boukhar cinchon decl femin l'arnic 
opar    salic   teik 

age-e-er-es                           8
d'adress   d'affich d'ancr d'arbitr d'usin 
d'équilibr d'équip  gripp  

ait-ant-e-ent-er-é-ée-ées-és          8
actionn appréhend attest   déform détaill 
encadr  gonfl     solidifi 

ait-e-ent                             8
affectionn dénot      n'export  qu'apparaiss qu'impliqu 
qu'éprouv  s'enclench s'échauff 

ait-er                                8
!cherch    exécr    l'honor   l'invoqu n'employ 
qu'accentu s'absent s'accapar 

ant-e                                 8
!bretonn braqu   béniss  déboît s'affaiss 
s'assign s'effil scléros 

ard-ons                               8
,37milli ,45milli ,58milli ,75milli ,77milli 
,84milli ,94milli ,95milli 

ble-on-ons                            8
admissi combusti divisi     flexi inversi 
prévisi réducti  transmissi 

d-l                                   8
hande kjel olvasná ostwal redwal 
saou  sayi séou    

dés-nés                               8
crotali fringilli grylli   otarii phasiani 
sciuri  traguli   tétraoni 

dés-s                                 8
architeuthi colubri didelphi hydrochaeri lampyri 
pristi      suli    tingi    

e-es-ia                               8
aristoloch audienc batav   convergenc endiv 
euphorb    vestal  violenc 

e-es-ite                              8
appendic balist bronch  conjonctiv hornblend 
métropol météor parotid 

e-es-os                               8
!styl chican copt   hyperbol marran 
muert phag   villag 

e-es-que-ste                          8
anatomi    cosmologi encyclopédi hégémoni l'économi 
métallurgi pathologi taxonomi    

e-es-um                               8
cardamom cymbal     d'organ microspor miracidi 
musé     ornithogal sargass 

e-ne                                  8
acadienn d'hippon d'yvon       l'ais lisbon 
matron   regga    saint-étienn 

ent-son-t                             8
combinai comparai déclinai flottai liai 
livrai   terminai venai    

er-i-ii-v-x                           8
alphonsei baudoini   charlesi  d'alphonsei frédérici 
grégoirei guillaumei ptoléméei 

erg-urg                               8
altenb  freib   gothenb hohenb homb 
marienb petersb rothenb 

eux-on-ons                            8
!religi  ambiti     cray   d'ambiti infecti 
prétenti superstiti séditi 

i-ii-v                                8
.i-i   chapitresi-i gastoni mustafai sanchei 
titrei variétéi     xxv-xxx 

ie-ies-y                              8
anatom   antholog autobiograph batter galax 
machiner mytholog trilog       

in-n                                  8
d'albo d'owe d'urba   eastma jourda 
kirste lora  néo-roma 

ion-s                                 8
assignat convict  d'agrégat d'exempt d'exsudat 
insert   l'expres succes    

l-s                                   8
!crue   atho  banana darve egil 
marshal tobia wive   

n-se                                  8
alvi   cochi  d'alvi d'hae gélo 
mortai néphro sténo  

nt-s                                  8
contingente frayère liasse minère pende 
phagocyte   sauro   éclose 

o-s                                   8
albican blasi cian     clovi d'ornan 
fideli  jori  levantin 

o-um                                  8
arpin consorti herculan l'angelic lanuvi 
picen sagunt   trull    

on-que                                8
!l'uni      !opti  abscissi iconi l'aérostati 
l'informati l'opti prismati 

r-y                                   8
.horne beeche cone denne fulle 
jenne  sheele veve 

s-se-ses-t                            8
appri compromi entrepri promi repri 
soumi surpri   transmi  

s-ts                                  8
!pui        16bi         200vol chene desmare 
massachuset massachusset sorbe  

s-té                                  8
agili     d'habile d'honnête d'humili sexuali 
sociabili solemni  verticali 

s-z                                   8
aragat barthe d'ormu gonzále nune 
queiro simmon álvare 

ère-éra                               8
n'adh n'alt n'op s'accél s'av 
s'ins s'op  énum 

ère-éra-éré                           8
accél consid dégén légif préf 
récup réit   sugg  

-or-NULL                              7
5000francs convertibilité francs l'étalon lingots 
marks      pièces         

/an-NULL                              7
110000t 12600mw 1500mm 380mm 400mm 
500mm   740mm   

0-1-5                                 7
1578-158 1798-180 1814-184 1826-190 1826-191 
1896-199 1932-199 

0-3-5                                 7
.112     1583-164 1605-161 1717-172 1765-177 
1848-193 1856-194 

3-4-8                                 7
1694-177 1697-176 1724-180 1737-179 1818-184 
1822-182 1832-189 

3-7-9                                 7
1660-166 1809-184 1824-187 1863-192 1869-193 
1888-195 1915-195 

4-5-7                                 7
1489-153 1512-151 1668-174 1725-180 1780-184 
1845-193 1922-198 

5-7-9                                 7
1494-155 1655-170 1658-170 1672-172 1719-178 
1794-179 1827-187 

5-NULL                                7
,022    .172     autoroutesa1 bases calibre7 
classe0 numéro10 

6-8-9                                 7
,14-1    1734-173 1761-181 1775-177 1804-180 
1885-188 1895-189 

NULL-a-ait-ent-ont                    7
aboutir couvrir finir offrir punir 
servir  subir   

NULL-ard                              7
birch dreyfus lyot nith schick 
shepp trench  

NULL-aux                              7
!sentiment !table  arsenic d'occident frug 
hanot      renarde 

NULL-ble-it-nt-nts                    7
considéra détacha exploita exécuta négocia 
opposa    sembla  

NULL-de                               7
débanda farsi  francia mlle osten 
sauda   serena 

NULL-do                               7
arun  bion  hokkai komo licencia 
orlan tokai 

NULL-e-es-is                          7
dental   marsupial nominal oriental sacerdotal 
tropical vaginal   

NULL-e-es-r-t                         7
applaudi assaini assombri assoupli noirci 
obscurci rétréci 

NULL-en-ens                           7
chili  fidji   hawaii haïti oubangui 
tahiti uruguay 

NULL-ha                               7
135000 1526 43000 hrotsvit purus 
qadis  shot 

NULL-ios                              7
acris  appolon    d'apollon homo panait 
patrik qu'apollon 

NULL-ium                              7
blest  d'einstein duralumin einstein memnon 
novaes verulam    

NULL-ius                              7
armin jansen meibom numen piscator 
siles voss   

NULL-ka                               7
denisov euskadi konstantinov manin pita 
rodin   sudra   

NULL-les-s                            7
agro-industriel auquel        incorporel lesquel losange 
magnolia        transitionnel 

NULL-lle-s                            7
aire artifice idée jouvence poutre 
site varice   

NULL-m-m2                             7
100000k 2500k 30000k 4000k 50000k 
5000k   6000k 

NULL-ma                               7
angulaires bandes interférences kourou panaro 
stig       wake   

NULL-n-nne-ns-s                       7
bactérie comédie corée lycée rhodésie 
tragédie troye   

NULL-n-ns-s                           7
amphibie chirurgie cornée minée pharmacie 
photo    théologie 

NULL-ou                               7
bini  d'ahmad d'edf oumar pics 
salif verlan  

NULL-pur                              7
bhakta chandra farid lyall madhu 
mirza  udai    

NULL-r-urs                            7
!compte  coince d'annonce déporte empoisonne 
gaspille pille  

NULL-s-sa                             7
!certain    antigène  antiparticule d'antigène positif 
sous-groupe événement 

NULL-ter                              7
chiches fors   gangs guet manches 
prae    roches 

NULL-use                              7
angine     coqueluche décape gouaille l'harmonie 
parcimonie pero       

a-ait-ant-e-ent-er-eur-é-ée-ées-és    7
abaiss déclench dévor imprim procur 
recrut travaill 

a-ait-ant-er                          7
coopér   empiét   s'accélér s'achev s'avér 
s'employ s'intégr 

a-ait-e-ent                           7
n'apport n'impliqu n'impos qu'apport qu'entraîn 
reflèt   réduir    

a-as-e                                7
!jud     cobr   diaspor gild médin 
quinquin vaincr 

a-e-ent-er-é-ée-ées-és                7
confectionn empar   expédi localis motiv 
ramifi      renforc 

a-ha                                  7
halak  hars     kanaw moks noron 
sabrat siddhart 

a-on                                  7
artemisi d'hort lagod macrocarp quaregn 
saïg     trian  

a-y                                   7
angr joll   samor scill shagg 
sull svobod 

a-z                                   7
125h  2000h 25000h 3000h 4000h 
8000h vran  

ait-ant-e-ent-er                      7
avoisin   s'aliment s'enroul s'expos s'exécut 
s'intitul s'évapor  

al-e                                  7
!glob !l'idé  bimod l'agricultur l'architectur 
l'idé l'orign 

ant-e-es                              7
délir   harangu lévit moyenn prétext 
suffrag teign   

ant-ent-er                            7
cicatris     maximis     ratiss s'aid s'aim 
s'entrechoqu tourbillonn 

aux-s                                 7
100tonne 150tonne 180tonne 300tonne 400tonne 
500tonne grume    

ci-là                                 7
celle- celles- celui- ceux- femme- 
livre- monde-  

d-s                                   7
crooke pannesière-chaumar rachi spangle villar 
what'  wicke              

de-ne                                 7
d'hésio hésio  iturbi l'albumi l'alca 
l'arca  l'échi 

des-s                                 7
colia cyca  meleagri mimo perséi 
pélia scopa 

dre-t-te-tes-ts                       7
adjoin   cein  contrain dépein join 
restrein étein 

e-es-ion                              7
!sect  absciss   connex indigest mystèr 
nitrat tripartit 

e-ius                                 7
athanas auson  géront theodos tirynth 
valanc  vitruv 

e-ois                                 7
!chin     auxerr  binch indochin mecqu 
montmartr sancerr 

e-te                                  7
!vas  l'amazoni l'andalousi laffit micropipett 
sagon vindic    

e-é-ée                                7
dactylographi gifl       humect paraph parthénop 
ressucit      transfigur 

en-on                                 7
akhnat anderss brett dill lynd 
thoms  wilt    

er-ier                                7
.oliv .pott     carpent d'identif duverg 
fraz  raoul-aug 

er-ii-v                               7
bérangeri casimiri haakoni ivani jamesi 
raymondi  tupoui   

er-re                                 7
dext       lancast lorsqu'alexand novemb octob 
qu'alexand theat   

er-é-ée                               7
!couch   !envoy    devanc démultipli dérégl 
désengag réattribu 

es-us                                 7
amygdal gammar     gymnur ichthyosaur oestr 
pagur   thermophil 

g-m-m/h                               7
110k 113k 130k 150k 210k 
225k 800k 

i-s                                   7
arithmo      chier    demiourgo mergu narodnik 
saint-nicola vencesla 

i-u                                   7
alecsandr guangx habir jiangs l'hind 
shangd    tensh  

it-nce-nt                             7
contena jouissa maintena nuisa provena 
soutena survena 

it-nce-nt-nte-nts                     7
corresponda descenda dépenda méfia plaisa 
renaissa    suffisa  

mte-rps                               7
12eco 1erco 2eco 3eco 4eco 
6eco  ierco 

n-wn                                  7
charlesto kingsto middleto newto snowdo 
upto      wigto   

nt-r-ur-urs                           7
accouche dorme      défriche démarre fraye 
numérise ravitaille 

nt-ur-urs                             7
adoucisse atterrisse coure défende guérisse 
revende   émette     

on-sme                                7
!animati   d'absoluti l'absoluti l'animati l'attenti 
l'automati ténébri    

on-ón                                 7
annob coraz inch' marañ napole 
quez  taej  

ous-us                                7
au-dess ci-dess erinace notori par-dess 
vilni   vocifer 

